Top Text,Bottom Text,V humor,V comp,S humor,S comp,J humor,J comp,M humor,M comp,humor avg,comp avg
LISTENS TO AN OLD CD,STILL REMEMBERS LYRICS,,,,,,,,,0,0
HAVE TO WEAR A TIE,PERFECT LENGTH ON FIRST TRY,,,,,,,,,0,0
WASHER BROKE,"USED GOOGLE, YOUTUBE, AND AMAZON TO FIX IT MYSELF FOR #3.97",,,,,,,,,0,0
WAKE UP FROM EPIC DREAM,FELL BACK ASLEEP AND CONTINUED DREAM,,,,,,,,,0,0
GF BREAKS UP WITH ME 2 DAYS BEFORE LEAVING ON VACATION,"THE AIRLINE FEELS BAD FOR ME, REFUNDS ME HER TICKET",,,,,,,,,0,0
PUT SODA IN THE FREEZER TO MAKE IT COOL DOWN FASTER,REMEMBERED,,,,,,,,,0,0
TO BE CONTINUED…,RIGHT NOW,,,,,,,,,0,0
NOKIA PHONE WENT THROUGH THE WASH,WASHING MACHINE STILL WORKS,,,,,,,,,0,0
"FORGOT GUY'S NAME, SAID ""WHAT'S UP MAN""",HIS NAME WAS MANNY,,,,,,,,,0,0
"USED ""TROUBLESHOOT PROBLEMS"" ON WIFI",ACTUALLY FIXED MY CONNECTION,,,,,,,,,0,0
GOT AUDITED BY IRS,THEY OWED ME $500,,,,,,,,,0,0
HIT A POTHOLE,RADIO CAME BACK ON,,,,,,,,,0,0
WENT TO CLASS DRUNK,FINALLY RECEIVED PARTICIPATION POINTS,,,,,,,,,0,0
DIDN'T KNOW A QUESTION ON A TEST,ANSWER IS IN ANOTHER QUESTION,,,,,,,,,0,0
PUT 5 DOLLARS IN POCKET,PULL OUT 10,,,,,,,,,0,0
LATE TO WORK,BOSS WAS EVEN LATER,,,,,,,,,0,0
SEES NICKEL ON GROUND,ACTUALLY A SILVER DOLLAR,,,,,,,,,0,0
FORGETS TO BUY FOOD,INVITED OUT TO DINNER AT LAST MOMENT,,,,,,,,,0,0
STARBURST 2-PACK,BOTH PINK,,,,,,,,,0,0
HIGH SCORE IN SKEE-BALL,5 EXTRA TICKETS,,,,,,,,,0,0
THOUGHT I ONLY HAD ONE BEER LEFT,TWO LEFT,,,,,,,,,0,0
GET SICK ON FRIDAY,THREE DAY WEEKEND,,,,,,,,,0,0
WENT TO ASK CRUSH FOR HER NUMBER,SHE ASKED FOR MINE,,,,,,,,,0,0
ACCEPTS MUSIC AWARD,KANYE DOESN'T INTERRUPT,,,,,,,,,0,0
APPLIES SCREEN PROTECTOR,NO BUBBLES,,,,,,,,,0,0
FORGETS TO DO HOMEWORK,TEACHER FORGETS TO COLLECT HOMEWORK IN CLASS,,,,,,,,,0,0
FIRST TIME COOKING WITHOUT RECIPE,TURNS OUT DELICIOUS,,,,,,,,,0,0
GETS MOVED TO FIRST CLASS,NO EXTRA CHARGE,,,,,,,,,0,0
NEED QUARTER FOR SODA,ALREADY ONE IN THE MACHINE,,,,,,,,,0,0
CHECKS PHONE,GETS TEXT AS SOON AS I LOOK AT PHONE,,,,,,,,,0,0
FIRST PULL,LAWNMOWER ON,,,,,,,,,0,0
TOOK FIVE STEPS,DIDN'T FALL,,,,,,,,,0,0
PEELS TANGERINE,IN ONE CONTINUOUS APPEAL,,,,,,,,,0,0
CHECKING THE BILL,NOTHING TO PAY,,,,,,,,,0,0
HAD A HYSTERECTOMY,DOESN'T HAVE CANCER,,,,,,,,,0,0
MET SOMEONE THROUGH IMGUR,CUTE GIRL,,,,,,,,,0,0
